essays_bin_tk500_sq1500
0,0.0175,71.46,0.731,124.687
1,0.0145,78.38,0.787,123.676
2,0.0135,80.05,0.803,123.754
3,0.013,81.37,0.815,123.686
4,0.0124,82.35,0.825,123.777
5,0.0122,82.38,0.825,123.721
6,0.0121,82.89,0.83,123.745
7,0.0117,83.06,0.832,123.683
8,0.0115,83.74,0.839,123.704
9,0.0113,83.85,0.84,123.782
10,0.011,84.52,0.846,123.683
11,0.011,84.61,0.847,123.702
12,0.0109,85.07,0.852,123.673
13,0.0107,85.0,0.851,123.728
14,0.0105,85.14,0.853,123.662
15,0.0105,85.36,0.855,123.679
16,0.0106,85.51,0.856,123.759
17,0.0104,85.55,0.857,123.726
essays_bin_tk500_sq1500
0,0.018,70.09,0.721,63.046
1,0.0146,78.27,0.787,62.133
2,0.0136,80.06,0.804,62.127
3,0.0129,81.25,0.815,62.101
4,0.0123,82.82,0.83,62.242
5,0.012,82.98,0.832,62.141
6,0.0115,84.0,0.841,62.131
7,0.0113,84.28,0.844,62.113
8,0.0111,84.56,0.847,62.256
9,0.0108,85.14,0.852,62.232
85.14
